filename,schema_version,date,parliament_no,session_no,period_no,chamber,page_no,proof
2003-09-09,2.0,2003-09-09,40,1.0,6.0,SENATE,14589.0,0.0
2003-09-09,2.0,2003-09-09,40,1,6,REPS,19511,0.0
2003-09-10,2.0,2003-09-10,40,1.0,6.0,SENATE,14759.0,0.0
2003-09-10,2.0,2003-09-10,40,1,6,REPS,19621,0.0
2003-09-11,2.0,2003-09-11,40,1.0,6.0,SENATE,14911.0,0.0
2003-09-11,2.0,2003-09-11,40,1,6,REPS,19813,0.0
2003-09-15,2.0,2003-09-15,40,1.0,6.0,SENATE,15079.0,0.0
2003-09-15,2.0,2003-09-15,40,1,6,REPS,19979,0.0
2003-09-16,2.0,2003-09-16,40,1.0,6.0,SENATE,15229.0,0.0
2003-09-16,2.0,2003-09-16,40,1,6,REPS,20127,0.0
2003-09-17,2.0,2003-09-17,40,1.0,6.0,SENATE,15363.0,0.0
2003-09-17,2.0,2003-09-17,40,1,6,REPS,20229,0.0
2003-09-18,2.0,2003-09-18,40,1.0,6.0,SENATE,15515.0,0.0
2003-09-18,2.0,2003-09-18,40,1,6,REPS,20431,0.0
2003-10-07,2.0,2003-10-07,40,1.0,6.0,SENATE,15655.0,0.0
2003-10-07,2.0,2003-10-07,40,1,6,REPS,20617,0.0
2003-10-08,2.0,2003-10-08,40,1.0,6.0,SENATE,15833.0,0.0
2003-10-08,2.0,2003-10-08,40,1,6,REPS,20763,0.0
2003-10-09,2.0,2003-10-09,40,1.0,6.0,SENATE,15985.0,0.0
2003-10-09,2.0,2003-10-09,40,1,6,REPS,20969,0.0
2003-10-13,2.0,2003-10-13,40,1.0,6.0,SENATE,16117.0,0.0
2003-10-13,2.0,2003-10-13,40,1,6,REPS,21139,0.0
2003-10-14,2.0,2003-10-14,40,1.0,6.0,SENATE,16267.0,0.0
2003-10-14,2.0,2003-10-14,40,1,6,REPS,21291,0.0
2003-10-15,2.0,2003-10-15,40,1.0,6.0,SENATE,16443.0,0.0
2003-10-15,2.0,2003-10-15,40,1,6,REPS,21403,0.0
2003-10-16,2.0,2003-10-16,40,1.0,6.0,SENATE,16593.0,0.0
2003-10-16,2.0,2003-10-16,40,1,6,REPS,21621,0.0
2003-10-23,2.0,2003-10-23,40,1.0,6.0,SENATE,16715.0,0.0
2003-10-23,2.0,2003-10-23,40,1,6,REPS,21687,0.0
2003-10-24,2.0,2003-10-24,40,1.0,6.0,SENATE,16723.0,0.0
2003-10-24,2.0,2003-10-24,40,1,6,REPS,21695,0.0
2003-10-27,2.0,2003-10-27,40,1.0,6.0,SENATE,16731.0,0.0
2003-10-28,2.0,2003-10-28,40,1.0,6.0,SENATE,16925.0,0.0
2003-10-29,2.0,2003-10-29,40,1.0,6.0,SENATE,17067.0,0.0
2003-10-30,2.0,2003-10-30,40,1.0,6.0,SENATE,17215.0,0.0
2003-11-03,2.0,2003-11-03,40,1,6,REPS,21705,0.0
2003-11-04,2.0,2003-11-04,40,1,6,REPS,21909,0.0
2003-11-05,2.0,2003-11-05,40,1,6,REPS,22047,0.0
2003-11-06,2.0,2003-11-06,40,1,6,REPS,22283,0.0
2003-11-07,2.0,2003-11-07,40,1.0,6.0,SENATE,17417.0,0.0
2003-11-24,2.0,2003-11-24,40,1.0,6.0,SENATE,17471.0,0.0
2003-11-24,2.0,2003-11-24,40,1,6,REPS,22451,0.0
2003-11-25,2.0,2003-11-25,40,1.0,6.0,SENATE,17815.0,0.0
2003-11-25,2.0,2003-11-25,40,1,6,REPS,22703,0.0
2003-11-26,2.0,2003-11-26,40,1.0,6.0,SENATE,17993.0,0.0
2003-11-26,2.0,2003-11-26,40,1,6,REPS,22875,0.0
2003-11-27,2.0,2003-11-27,40,1.0,6.0,SENATE,18147.0,0.0
2003-11-27,2.0,2003-11-27,40,1,6,REPS,23107,0.0
2003-11-28,2.0,2003-11-28,40,1.0,6.0,SENATE,18331.0,0.0
2003-12-01,2.0,2003-12-01,40,1.0,6.0,SENATE,18419.0,0.0
2003-12-01,2.0,2003-12-01,40,1,6,REPS,23267,0.0
2003-12-02,2.0,2003-12-02,40,1.0,6.0,SENATE,18615.0,0.0
2003-12-02,2.0,2003-12-02,40,1,6,REPS,23417,0.0
2003-12-03,2.0,2003-12-03,40,1.0,6.0,SENATE,18785.0,0.0
2003-12-03,2.0,2003-12-03,40,1,6,REPS,23541,0.0
2003-12-04,2.0,2003-12-04,40,1.0,6.0,SENATE,19107.0,0.0
2003-12-04,2.0,2003-12-04,40,1,6,REPS,23761,0.0
2004-02-11,2.0,2004-02-11,40,1.0,7.0,SENATE,19869.0,0.0
2004-02-11,2.0,2004-02-11,40,1,7,REPS,24331,0.0
2004-02-12,2.0,2004-02-12,40,1.0,7.0,SENATE,20101.0,0.0
2004-02-12,2.0,2004-02-12,40,1,7,REPS,24573,0.0
2004-02-16,2.0,2004-02-16,40,1,7,REPS,24735,0.0
2004-02-17,2.0,2004-02-17,40,1,7,REPS,24901,0.0
2004-02-18,2.0,2004-02-18,40,1,7,REPS,25033,0.0
2004-02-19,2.0,2004-02-19,4,1,7,REPS,25225,0.0
2004-03-01,2.0,2004-03-01,40,1.0,7.0,SENATE,20259.0,0.0
2004-03-01,2.0,2004-03-01,40,1,7,REPS,25367,0.0
2004-03-02,2.0,2004-03-02,40,1.0,7.0,SENATE,20511.0,0.0
2004-03-02,2.0,2004-03-02,40,1,7,REPS,25513,0.0
2004-03-03,2.0,2004-03-03,40,1.0,7.0,SENATE,20633.0,0.0
2004-03-03,2.0,2004-03-03,40,1,7,REPS,25699,0.0
2004-03-04,2.0,2004-03-04,40,1.0,7.0,SENATE,20779.0,0.0
2004-03-04,2.0,2004-03-04,40,1,8,REPS,25953,1.0
2004-03-08,2.0,2004-03-08,40,1.0,7.0,SENATE,20917.0,0.0
2004-03-08,2.0,2004-03-08,40,1,7,REPS,26119,0.0
2004-03-09,2.0,2004-03-09,40,1.0,7.0,SENATE,21051.0,0.0
2004-03-09,2.0,2004-03-09,40,1,7,REPS,26259,0.0
2004-03-10,2.0,2004-03-10,40,1.0,7.0,SENATE,21169.0,0.0
2004-03-10,2.0,2004-03-10,40,1,7,REPS,26369,0.0
2004-03-11,2.0,2004-03-11,40,1.0,7.0,SENATE,21315.0,0.0
2004-03-11,2.0,2004-03-11,40,1,7,REPS,26569,0.0
2004-03-22,2.0,2004-03-22,40,1.0,7.0,SENATE,21461.0,0.0
2004-03-22,2.0,2004-03-22,40,1,7,REPS,26733,0.0
2004-03-23,2.0,2004-03-23,40,1.0,7.0,SENATE,21635.0,0.0
2004-03-23,2.0,2004-03-23,40,1,7,REPS,26893,0.0
2004-03-24,2.0,2004-03-24,40,1.0,7.0,SENATE,21755.0,0.0
2004-03-24,2.0,2004-03-24,40,1,7,REPS,27003,0.0
2004-03-25,2.0,2004-03-25,40,1.0,7.0,SENATE,21895.0,0.0
2004-03-25,2.0,2004-03-25,40,1,7,REPS,27211,0.0
2004-03-29,2.0,2004-03-29,40,1.0,7.0,SENATE,22057.0,0.0
2004-03-29,2.0,2004-03-29,40,1,7,REPS,27377,0.0
2004-03-30,2.0,2004-03-30,40,1.0,7.0,SENATE,22215.0,0.0
2004-03-30,2.0,2004-03-30,40,1,7,REPS,27543,0.0
2004-03-31,2.0,2004-03-31,40,1.0,7.0,SENATE,22379.0,0.0
2004-03-31,2.0,2004-03-31,40,1,7,REPS,27657,0.0
2004-04-01,2.0,2004-04-01,40,1.0,7.0,SENATE,22545.0,0.0
2004-04-01,2.0,2004-04-01,40,1,7,REPS,27913,0.0
2004-05-11,2.0,2004-05-11,40,1.0,8.0,SENATE,22725.0,0.0
2004-05-11,2.0,2004-05-11,40,1,8,REPS,28129,0.0
2004-05-12,2.0,2004-05-12,40,1.0,8.0,SENATE,22975.0,0.0
2004-05-12,2.0,2004-05-12,40,1,8,REPS,28315,0.0
2004-05-13,2.0,2004-05-13,40,1.0,8.0,SENATE,23193.0,0.0
2004-05-13,2.0,2004-05-13,40,1,8,REPS,28581,0.0
2004-05-24,2.0,2004-05-24,40,1,8,REPS,28767,0.0
2004-05-25,2.0,2004-05-25,40,1,8,REPS,28953,0.0
2004-05-26,2.0,2004-05-26,40,1,8,REPS,29087,0.0
2004-05-27,2.0,2004-05-27,40,1,8,REPS,29307,0.0
2004-05-31,2.0,2004-05-31,40,1,8,REPS,29471,0.0
2004-06-01,2.0,2004-06-01,40,1,8,REPS,29635,0.0
2004-06-02,2.0,2004-06-02,40,1,8,REPS,29821,0.0
2004-06-03,2.0,2004-06-03,40,1,8,REPS,30059,0.0
2004-06-15,2.0,2004-06-15,40,1.0,8.0,SENATE,23475.0,0.0
2004-06-15,2.0,2004-06-15,40,1,8,REPS,30227,0.0
2004-06-16,2.0,2004-06-16,40,1.0,8.0,SENATE,23847.0,0.0
2004-06-16,2.0,2004-06-16,40,1,8,REPS,30451,0.0
2004-06-17,2.0,2004-06-17,40,1.0,8.0,SENATE,24025.0,0.0
2004-06-17,2.0,2004-06-17,40,1,8,REPS,30711,0.0
2004-06-18,2.0,2004-06-18,40,1.0,8.0,SENATE,24219.0,0.0
2004-06-21,2.0,2004-06-21,40,1.0,8.0,SENATE,24307.0,0.0
2004-06-21,2.0,2004-06-21,40,1,8,REPS,30865,0.0
2004-06-22,2.0,2004-06-22,40,1.0,8.0,SENATE,24473.0,0.0
2004-06-22,2.0,2004-06-22,40,1,8,REPS,31037,0.0
2004-06-23,2.0,2004-06-23,40,1.0,8.0,SENATE,24643.0,0.0
2004-06-23,2.0,2004-06-23,40,1,8,REPS,31197,0.0
2004-06-24,2.1,2004-06-24,40,1.0,8.0,SENATE,0.0,0.0
2004-06-24,2.0,2004-06-24,40,0,8,REPS,31447,0.0
2004-08-03,2.0,2004-08-03,40,1.0,9.0,SENATE,25319.0,0.0
2004-08-03,2.0,2004-08-03,40,1,9,REPS,31793,0.0
2004-08-04,2.0,2004-08-04,40,1.0,9.0,SENATE,25559.0,0.0
2004-08-04,2.0,2004-08-04,40,1,9,REPS,32035,0.0
2004-08-05,2.0,2004-08-05,40,1.0,9.0,SENATE,25705.0,0.0
2004-08-05,2.0,2004-08-05,40,1,9,REPS,32221,0.0
2004-08-09,2.0,2004-08-09,40,1.0,9.0,SENATE,25853.0,0.0
2004-08-09,2.0,2004-08-09,40,1,9,REPS,32411,0.0
2004-08-10,2.0,2004-08-10,40,1.0,9.0,SENATE,25971.0,0.0
2004-08-10,2.0,2004-08-10,40,1,9,REPS,32551,0.0
2004-08-11,2.0,2004-08-11,40,1.0,9.0,SENATE,26087.0,0.0
2004-08-11,2.0,2004-08-11,40,1,9,REPS,2001,0.0
2004-08-12,2.0,2004-08-12,40,1.0,9.0,SENATE,26261.0,0.0
2004-08-12,2.0,2004-08-12,40,1,9,REPS,2869,0.0
2004-08-30,2.0,2004-08-30,40,1.0,9.0,SENATE,26613.0,0.0
2004-11-16,2.0,2004-11-16,41,1.0,1.0,SENATE,1.0,0.0
2004-11-16,2.0,2004-11-16,41,1,1,REPS,1,0.0
2004-11-17,2.0,2004-11-17,41,1.0,1.0,SENATE,1.0,0.0
2004-11-17,2.0,2004-11-17,41,1,1,REPS,1,0.0
2004-11-18,2.0,2004-11-18,41,1.0,1.0,SENATE,1.0,0.0
2004-11-18,2.0,2004-11-18,41,1,1,REPS,1,0.0
2004-11-29,2.0,2004-11-29,41,1.0,1.0,SENATE,1.0,0.0
2004-11-29,2.0,2004-11-29,41,1,1,REPS,1,0.0
2004-11-30,2.0,2004-11-30,41,1.0,1.0,SENATE,1.0,0.0
2004-11-30,2.0,2004-11-30,41,1,1,REPS,1,0.0
2004-12-01,2.0,2004-12-01,41,1.0,1.0,SENATE,1.0,0.0
2004-12-01,2.0,2004-12-01,41,1,1,REPS,1,0.0
2004-12-02,2.0,2004-12-02,41,1.0,1.0,SENATE,1.0,0.0
2004-12-02,2.0,2004-12-02,41,1,1,REPS,1,0.0
2004-12-06,2.0,2004-12-06,41,1.0,1.0,SENATE,1.0,0.0
2004-12-06,2.0,2004-12-06,41,1,1,REPS,1,0.0
2004-12-07,2.0,2004-12-07,41,1.0,1.0,SENATE,1.0,0.0
2004-12-07,2.0,2004-12-07,41,1,1,REPS,1,0.0
2004-12-08,2.0,2004-12-08,41,1.0,1.0,SENATE,1.0,0.0
2004-12-08,2.0,2004-12-08,41,1,1,REPS,1,0.0
2004-12-09,2.0,2004-12-09,41,1.0,1.0,SENATE,1.0,0.0
2004-12-09,2.1,2004-12-09,41,1,1,REPS,0,0.0
2005-02-08,2.1,2005-02-08,41,1.0,2.0,SENATE,0.0,0.0
2005-02-08,2.1,2005-02-08,41,1,2,REPS,0,0.0
2005-02-09,2.1,2005-02-09,41,1.0,2.0,SENATE,0.0,0.0
2005-02-09,2.0,2005-02-09,41,1,2,REPS,1,0.0
2005-02-10,2.1,2005-02-10,41,1.0,2.0,SENATE,0.0,0.0
2005-02-10,2.0,2005-02-10,41,1,2,REPS,1,0.0
2005-02-14,2.0,2005-02-14,41,1,2,REPS,1,0.0
2005-02-15,2.1,2005-02-15,41,1,2,REPS,0,0.0
2005-02-16,2.0,2005-02-16,41,1,2,REPS,1,0.0
2005-02-17,2.0,2005-02-17,41,1,2,REPS,1,0.0
2005-03-07,2.1,2005-03-07,41,1.0,2.0,SENATE,0.0,0.0
2005-03-07,2.1,2005-03-07,41,1,2,REPS,0,0.0
2005-03-08,2.1,2005-03-08,41,1.0,2.0,SENATE,0.0,0.0
2005-03-08,2.1,2005-03-08,41,1,2,REPS,0,0.0
2005-03-09,2.1,2005-03-09,41,1.0,2.0,SENATE,0.0,0.0
2005-03-09,2.1,2005-03-09,41,1,2,REPS,0,0.0
2005-03-10,2.1,2005-03-10,41,1.0,2.0,SENATE,0.0,0.0
2005-03-10,2.1,2005-03-10,41,1,2,REPS,0,0.0
2005-03-14,2.1,2005-03-14,41,1.0,2.0,SENATE,0.0,0.0
2005-03-14,2.1,2005-03-14,41,1,2,REPS,0,0.0
2005-03-15,2.1,2005-03-15,41,1.0,2.0,SENATE,0.0,0.0
2005-03-15,2.1,2005-03-15,41,1,2,REPS,0,0.0
2005-03-16,2.1,2005-03-16,41,1.0,2.0,SENATE,0.0,0.0
2005-03-16,2.1,2005-03-16,41,1,2,REPS,0,0.0
2005-03-17,2.1,2005-03-17,41,1.0,2.0,SENATE,0.0,0.0
2005-03-17,2.1,2005-03-17,41,1,2,REPS,0,0.0
2005-05-10,2.1,2005-05-10,41,1.0,3.0,SENATE,0.0,0.0
2005-05-10,2.1,2005-05-10,41,1,3,REPS,0,0.0
2005-05-11,2.1,2005-05-11,41,1.0,3.0,SENATE,0.0,0.0
2005-05-11,2.1,2005-05-11,41,1,3,REPS,0,0.0
2005-05-12,2.1,2005-05-12,41,1.0,3.0,SENATE,0.0,0.0
2005-05-12,2.1,2005-05-12,41,1,3,REPS,0,0.0
2005-05-23,2.1,2005-05-23,41,1,3,REPS,0,0.0
2005-05-24,2.1,2005-05-24,41,1,3,REPS,0,0.0
2005-05-25,2.1,2005-05-25,41,1,3,REPS,0,0.0
2005-05-26,2.1,2005-05-26,41,1,3,REPS,0,0.0
2005-05-30,2.1,2005-05-30,41,1,3,REPS,0,0.0
2005-05-31,2.1,2005-05-31,41,1,3,REPS,0,0.0
2005-06-01,2.1,2005-06-01,41,1,3,REPS,0,0.0
2005-06-02,2.1,2005-06-02,41,1,3,REPS,0,0.0
2005-06-14,2.1,2005-06-14,41,1.0,3.0,SENATE,0.0,0.0
2005-06-14,2.1,2005-06-14,41,1,3,REPS,0,0.0
2005-06-15,2.1,2005-06-15,41,1.0,3.0,SENATE,0.0,0.0
2005-06-15,2.1,2005-06-15,41,1,3,REPS,0,0.0
2005-06-16,2.1,2005-06-16,41,1.0,3.0,SENATE,0.0,0.0
2005-06-16,2.1,2005-06-16,41,1,3,REPS,0,0.0
2005-06-20,2.1,2005-06-20,41,1.0,3.0,SENATE,0.0,0.0
2005-06-20,2.1,2005-06-20,41,1,3,REPS,0,0.0
2005-06-21,2.1,2005-06-21,41,1.0,3.0,SENATE,0.0,0.0
2005-06-21,2.1,2005-06-21,41,1,3,REPS,0,0.0
2005-06-22,2.1,2005-06-22,41,1.0,3.0,SENATE,0.0,0.0
2005-06-22,2.1,2005-06-22,41,1,3,REPS,0,0.0
2005-06-23,2.1,2005-06-23,41,1.0,3.0,SENATE,0.0,0.0
2005-06-23,2.1,2005-06-23,41,1,3,REPS,0,0.0
2005-08-09,2.1,2005-08-09,41,1.0,4.0,SENATE,0.0,0.0
2005-08-09,2.1,2005-08-09,41,1,4,REPS,0,0.0
2005-08-10,2.1,2005-08-10,41,1.0,4.0,SENATE,0.0,0.0
2005-08-10,2.1,2005-08-10,41,1,4,REPS,0,0.0
2005-08-11,2.1,2005-08-11,41,1.0,4.0,SENATE,0.0,0.0
2005-08-11,2.1,2005-08-11,41,1,4,REPS,0,0.0
2005-08-16,2.1,2005-08-16,41,1.0,4.0,SENATE,0.0,0.0
2005-08-16,2.1,2005-08-16,41,1,4,REPS,0,0.0
2005-08-17,2.1,2005-08-17,41,1.0,4.0,SENATE,0.0,0.0
2005-08-17,2.1,2005-08-17,41,1,4,REPS,0,0.0
2005-08-18,2.1,2005-08-18,41,1.0,4.0,SENATE,0.0,0.0
2005-08-18,2.1,2005-08-18,41,1,4,REPS,0,0.0
2005-09-05,2.0,2005-09-05,41,,,SENATE,1.0,0.0
2005-09-05,2.1,2005-09-05,41,1,4,REPS,0,0.0
2005-09-06,2.1,2005-09-06,41,1.0,4.0,SENATE,0.0,0.0
2005-09-06,2.1,2005-09-06,41,1,4,REPS,0,0.0
2005-09-07,2.1,2005-09-07,41,1.0,4.0,SENATE,0.0,0.0
2005-09-07,2.1,2005-09-07,41,1,4,REPS,0,0.0
2005-09-08,2.1,2005-09-08,41,1.0,4.0,SENATE,0.0,0.0
2005-09-08,2.1,2005-09-08,41,1,4,REPS,0,0.0
2005-09-12,2.1,2005-09-12,41,1.0,4.0,SENATE,0.0,0.0
2005-09-12,2.1,2005-09-12,41,1,4,REPS,0,0.0
2005-09-13,2.1,2005-09-13,41,1.0,4.0,SENATE,0.0,0.0
2005-09-13,2.1,2005-09-13,41,1,4,REPS,0,0.0
2005-09-14,2.1,2005-09-14,41,1.0,4.0,SENATE,0.0,0.0
2005-09-14,2.1,2005-09-14,41,1,4,REPS,0,0.0
2005-09-15,2.1,2005-09-15,41,1.0,4.0,SENATE,0.0,0.0
2005-09-15,2.1,2005-09-15,41,1,4,REPS,0,0.0
2005-10-04,2.1,2005-10-04,41,1.0,4.0,SENATE,0.0,0.0
2005-10-05,2.1,2005-10-05,41,1.0,4.0,SENATE,0.0,0.0
2005-10-06,2.1,2005-10-06,41,1.0,4.0,SENATE,0.0,0.0
2005-10-10,2.1,2005-10-10,41,1.0,4.0,SENATE,0.0,0.0
2005-10-10,2.1,2005-10-10,41,1,4,REPS,0,0.0
2005-10-11,2.1,2005-10-11,41,1.0,4.0,SENATE,0.0,0.0
2005-10-11,2.1,2005-10-11,41,1,4,REPS,0,0.0
2005-10-12,2.1,2005-10-12,41,1.0,4.0,SENATE,0.0,0.0
2005-10-12,2.1,2005-10-12,41,1,4,REPS,0,0.0
2005-10-13,2.1,2005-10-13,41,1.0,4.0,SENATE,0.0,0.0
2005-10-13,2.1,2005-10-13,41,1,4,REPS,0,0.0
2005-10-31,2.1,2005-10-31,41,1,4,REPS,0,0.0
2005-11-01,2.1,2005-11-01,41,1,4,REPS,0,0.0
2005-11-02,2.1,2005-11-02,41,1,4,REPS,0,0.0
2005-11-03,2.1,2005-11-03,41,1.0,4.0,SENATE,0.0,0.0
2005-11-03,2.1,2005-11-03,41,1,4,REPS,0,0.0
2005-11-07,2.0,2005-11-07,41,,,SENATE,2005.0,0.0
2005-11-07,2.1,2005-11-07,41,1,4,REPS,0,0.0
2005-11-08,2.1,2005-11-08,41,1.0,4.0,SENATE,0.0,0.0
2005-11-08,2.1,2005-11-08,41,1,4,REPS,0,0.0
2005-11-09,2.1,2005-11-09,41,1.0,4.0,SENATE,0.0,0.0
2005-11-09,2.1,2005-11-09,41,1,4,REPS,0,0.0
2005-11-10,2.1,2005-11-10,41,1.0,4.0,SENATE,0.0,0.0
2005-11-10,2.1,2005-11-10,41,1,4,REPS,0,0.0
2005-11-28,2.1,2005-11-28,41,1.0,4.0,SENATE,0.0,0.0
2005-11-28,2.1,2005-11-28,41,1,4,REPS,0,0.0
2005-11-29,2.1,2005-11-29,41,1.0,4.0,SENATE,0.0,0.0
2005-11-29,2.1,2005-11-29,41,1,4,REPS,0,0.0
2005-11-30,2.1,2005-11-30,41,1.0,4.0,SENATE,0.0,0.0
2005-11-30,2.1,2005-11-30,41,1,4,REPS,0,0.0
2005-12-01,2.1,2005-12-01,41,1.0,4.0,SENATE,0.0,0.0
2005-12-01,2.1,2005-12-01,41,1,4,REPS,0,0.0
2005-12-02,2.1,2005-12-02,41,1.0,4.0,SENATE,0.0,0.0
2005-12-05,2.1,2005-12-05,41,1.0,4.0,SENATE,0.0,0.0
2005-12-05,2.1,2005-12-05,41,1,4,REPS,0,0.0
2005-12-06,2.1,2005-12-06,41,1.0,4.0,SENATE,0.0,0.0
2005-12-06,2.1,2005-12-06,41,1,4,REPS,0,0.0
2005-12-07,2.1,2005-12-07,41,1.0,4.0,SENATE,0.0,0.0
2005-12-07,2.1,2005-12-07,41,1,4,REPS,0,0.0
2005-12-08,2.1,2005-12-08,41,1.0,4.0,SENATE,0.0,0.0
2005-12-08,2.1,2005-12-08,41,1,4,REPS,0,0.0
2005-12-09,2.1,2005-12-09,41,1.0,4.0,SENATE,0.0,0.0
2006-02-07,2.1,2006-02-07,41,1.0,5.0,SENATE,0.0,0.0
2006-02-07,2.1,2006-02-07,41,1,5,REPS,0,0.0
2006-02-08,2.1,2006-02-08,41,1.0,5.0,SENATE,0.0,0.0
2006-02-08,2.1,2006-02-08,41,1,5,REPS,0,0.0
2006-02-09,2.1,2006-02-09,41,1.0,5.0,SENATE,0.0,0.0
2006-02-09,2.1,2006-02-09,41,1,5,REPS,0,0.0
2006-02-13,2.1,2006-02-13,41,1,5,REPS,0,0.0
2006-02-14,2.1,2006-02-14,41,1,5,REPS,0,0.0
2006-02-15,2.1,2006-02-15,41,1,5,REPS,0,0.0
2006-02-16,2.1,2006-02-16,41,1,5,REPS,0,0.0
2006-02-27,2.1,2006-02-27,41,1.0,5.0,SENATE,0.0,0.0
2006-02-27,2.1,2006-02-27,41,1,5,REPS,0,0.0
2006-02-28,2.1,2006-02-28,41,1.0,5.0,SENATE,0.0,0.0
2006-02-28,2.1,2006-02-28,41,1,5,REPS,0,0.0
2006-03-01,2.1,2006-03-01,41,1.0,5.0,SENATE,0.0,0.0
2006-03-01,2.1,2006-03-01,41,1,5,REPS,0,0.0
2006-03-02,2.1,2006-03-02,41,1.0,5.0,SENATE,0.0,0.0
2006-03-02,2.1,2006-03-02,41,1,5,REPS,0,0.0
2006-03-27,2.1,2006-03-27,41,1.0,5.0,SENATE,0.0,0.0
2006-03-27,2.1,2006-03-27,41,1,5,REPS,0,0.0
2006-03-28,2.1,2006-03-28,41,1.0,5.0,SENATE,0.0,0.0
2006-03-28,2.1,2006-03-28,41,1,5,REPS,0,0.0
2006-03-29,2.1,2006-03-29,41,1.0,5.0,SENATE,0.0,0.0
2006-03-29,2.1,2006-03-29,41,1,5,REPS,0,0.0
2006-03-30,2.1,2006-03-30,41,1.0,5.0,SENATE,0.0,0.0
2006-03-30,2.1,2006-03-30,41,1,5,REPS,0,0.0
2006-05-09,2.1,2006-05-09,41,1.0,6.0,SENATE,0.0,0.0
2006-05-09,2.1,2006-05-09,41,1,6,REPS,0,0.0
2006-05-10,2.1,2006-05-10,41,1.0,6.0,SENATE,0.0,0.0
2006-05-10,2.1,2006-05-10,41,1,6,REPS,0,0.0
2006-05-11,2.1,2006-05-11,41,1.0,6.0,SENATE,0.0,0.0
2006-05-11,2.1,2006-05-11,41,1,6,REPS,0,0.0
2006-05-22,2.1,2006-05-22,41,1,6,REPS,0,0.0
2006-05-23,2.1,2006-05-23,41,1,6,REPS,0,0.0
2006-05-24,2.1,2006-05-24,41,1,6,REPS,0,0.0
2006-05-25,2.1,2006-05-25,41,1,6,REPS,0,0.0
2006-05-29,2.1,2006-05-29,41,1,6,REPS,0,0.0
2006-05-30,2.1,2006-05-30,41,1,6,REPS,0,0.0
2006-05-31,2.1,2006-05-31,41,1,6,REPS,0,0.0
2006-06-01,2.1,2006-06-01,41,1,6,REPS,0,0.0
2006-06-13,2.1,2006-06-13,41,1.0,6.0,SENATE,0.0,0.0
2006-06-13,2.1,2006-06-13,41,1,6,REPS,0,0.0
2006-06-14,2.1,2006-06-14,41,1.0,6.0,SENATE,0.0,0.0
2006-06-14,2.1,2006-06-14,41,1,6,REPS,0,0.0
2006-06-15,2.1,2006-06-15,41,1.0,6.0,SENATE,0.0,0.0
2006-06-15,2.1,2006-06-15,41,1,6,REPS,0,0.0
2006-06-16,2.1,2006-06-16,41,1.0,6.0,SENATE,0.0,0.0
2006-06-19,2.1,2006-06-19,41,1.0,6.0,SENATE,0.0,0.0
2006-06-19,2.1,2006-06-19,41,1,6,REPS,0,0.0
2006-06-20,2.1,2006-06-20,41,1.0,6.0,SENATE,0.0,0.0
2006-06-20,2.1,2006-06-20,40,1,6,REPS,0,0.0
2006-06-21,2.1,2006-06-21,41,1.0,6.0,SENATE,0.0,0.0
2006-06-21,2.1,2006-06-21,41,1,6,REPS,0,0.0
2006-06-22,2.1,2006-06-22,41,1.0,6.0,SENATE,0.0,0.0
2006-06-22,2.1,2006-06-22,41,1,6,REPS,0,0.0
2006-08-08,2.1,2006-08-08,41,1.0,7.0,SENATE,0.0,0.0
2006-08-08,2.1,2006-08-08,41,1,7,REPS,0,0.0
2006-08-09,2.1,2006-08-09,41,1.0,7.0,SENATE,0.0,0.0
2006-08-09,2.1,2006-08-09,41,1,7,REPS,0,0.0
2006-08-10,2.1,2006-08-10,41,1.0,7.0,SENATE,0.0,0.0
2006-08-10,2.1,2006-08-10,41,1,7,REPS,0,0.0
2006-08-14,2.1,2006-08-14,41,1.0,7.0,SENATE,0.0,0.0
2006-08-14,2.1,2006-08-14,41,1,7,REPS,0,0.0
2006-08-15,2.1,2006-08-15,41,1.0,7.0,SENATE,0.0,0.0
2006-08-15,2.1,2006-08-15,41,1,7,REPS,0,0.0
2006-08-16,2.1,2006-08-16,41,1.0,7.0,SENATE,0.0,0.0
2006-08-16,2.1,2006-08-16,41,1,7,REPS,0,0.0
2006-08-17,2.1,2006-08-17,41,1,7,REPS,0,0.0
2006-09-04,2.1,2006-09-04,41,1.0,7.0,SENATE,0.0,0.0
2006-09-04,2.1,2006-09-04,41,1,7,REPS,0,0.0
2006-09-05,2.1,2006-09-05,41,1.0,7.0,SENATE,0.0,0.0
2006-09-05,2.1,2006-09-05,41,1,7,REPS,0,0.0
2006-09-06,2.1,2006-09-06,41,1.0,7.0,SENATE,0.0,0.0
2006-09-06,2.1,2006-09-06,41,1,7,REPS,0,0.0
2006-09-07,2.1,2006-09-07,41,1.0,7.0,SENATE,0.0,0.0
2006-09-07,2.1,2006-09-07,41,1,7,REPS,0,0.0
2006-09-11,2.1,2006-09-11,41,1.0,7.0,SENATE,0.0,0.0
2006-09-11,2.1,2006-09-11,41,1,7,REPS,0,0.0
2006-09-12,2.1,2006-09-12,41,1.0,7.0,SENATE,0.0,0.0
2006-09-12,2.1,2006-09-12,41,1,7,REPS,0,0.0
2006-09-13,2.1,2006-09-13,41,1.0,7.0,SENATE,0.0,0.0
2006-09-13,2.1,2006-09-13,41,1,7,REPS,0,0.0
2006-09-14,2.1,2006-09-14,41,1.0,7.0,SENATE,0.0,0.0
